type,coin,ex1,ex2,open_diff_pct,close_diff_pct,spread_width_pct,trade24_1,trade24_2,rate1,rate2,net_rate2_minus_rate1,rate_interval1_h,rate_interval2_h,rate_max1,rate_max2,index_diff1_pct,index_diff2_pct
SS,EDGEUSDT,bybit-S,okx-S,0.0427837992013802,0.09268831770703924,0.04990451850565903,1657742.0,36875208.0,,,,,0.0,,,,
SS,AZTECUSDT,bybit-S,gate-S,0.042580370449221173,0.21290185224610586,0.1703214817968847,1541749.0,1753984.0,,,,,,,,,
SS,ORDIUSDT,gate-S,okx-S,0.042571306939118335,0.10643959552953472,0.06386828859041638,2084703.0,1886701.0,,,,,0.0,,,,
SS,BIOUSDT,gate-S,okx-S,0.04247186239117886,0.25488530161427797,0.2124134392230991,2431646.0,3519950.0,,,,,0.0,,,,
SS,SUIUSDT,htx-S,gate-S,0.04190939189471899,0.05867314865260659,0.016763756757887598,14637322.0,14113165.0,,,,,,,,,
SS,AIGENSYNUSDT,bitget-S,binance-S,0.04131076631472273,0.2430724355857947,0.20176166927107195,16128315.0,23314528.98677,,,,,,,,,
SS,AAVEUSDT,binance-S,gate-S,0.040522743389733815,0.08103727714748611,0.0405145337577523,15205779.06691,7520994.0,,,,,,,,,
SS,LAYERUSDT,gate-S,binance-S,0.04016870857601764,0.26112282816108906,0.22095411958507144,200488.0,40212200.895404,,,,,,,,,
SS,LAYERUSDT,gate-S,okx-S,0.04016870857601764,0.2009242515571687,0.16075554298115105,200488.0,869632.0,,,,,0.0,,,,
SS,SUNUSDT,htx-S,binance-S,0.04002801961373492,0.1350911865509181,0.09506316693718318,6978103.0,640501.60087,,,,,,,,,
SS,USATUSDT,htx-S,bybit-S,0.04002401440865189,0.12010809728755667,0.0800840828789048,2048832.0,143218.0,,,,,,,,,
SS,USDEUSDT,binance-S,bybit-S,0.039988003598915925,0.05998200539837389,0.019994001799457962,1518884.0871,9659189.0,,,,,,,,,
SS,CFXUSDT,htx-S,gate-S,0.03908031003712922,0.6008359456635346,0.5617556356264054,1447660.0,3765238.0,,,,,,,,,
SS,BONKUSDT,bitget-S,htx-S,0.038953450626501206,0.21941220624747815,0.18045875562097696,231958.0,410316.0,,,,,,,,,
SS,DEGENUSDT,okx-S,bitget-S,0.038543071882829995,0.6643878484425405,0.6258447765597105,3309544.0,222068.0,,,,0.0,,,,,
SS,BLURUSDT,bybit-S,okx-S,0.038306837770540475,0.1915341888527157,0.15322735108217522,102609.0,134851.0,,,,,0.0,,,,
SS,JTOUSDT,binance-S,bybit-S,0.038277511961718275,0.0765550239234578,0.038277511961739515,6411649.91945,1329103.0,,,,,,,,,
SS,JTOUSDT,binance-S,okx-S,0.038277511961718275,0.0765550239234578,0.038277511961739515,6411649.91945,1797210.0,,,,,0.0,,,,
SS,WLDUSDT,binance-S,gate-S,0.038058991436722735,0.15220700152207436,0.11414801008535164,9315687.40021,748160.0,,,,,,,,,
SS,WLDUSDT,bybit-S,gate-S,0.038058991436722735,0.15220700152207436,0.11414801008535164,1862857.0,748160.0,,,,,,,,,
SS,WLDUSDT,okx-S,gate-S,0.038058991436722735,0.15220700152207436,0.11414801008535164,3894820.0,748160.0,,,,0.0,,,,,
SS,LUNCUSDT,bybit-S,binance-S,0.037929072634188724,0.11377283357561982,0.0758437609414311,1084797.0,12112412.91144264,,,,,,,,,
SS,TONUSDT,gate-S,bitget-S,0.03785011355033648,0.14667959970665614,0.10882948615631965,10899574.0,3711811.0,,,,,,,,,
SS,VIRTUALUSDT,binance-S,gate-S,0.03764823994479237,0.1003764115432902,0.06272817159849783,6851127.2104,2755097.0,,,,,,,,,
SS,TURBOUSDT,gate-S,bitget-S,0.037264766163597265,0.2310932200231109,0.19382845385951364,213860.0,107479.0,,,,,,,,,
SS,FFUSDT,htx-S,bitget-S,0.03716320842366336,0.35933337463601833,0.322170166212355,1515021.0,1153559.0,,,,,,,,,
SS,MANTRAUSDT,htx-S,bybit-S,0.037147102526007905,0.20429009193053627,0.16714298940452835,308665.0,139790.0,,,,,,,,,
SS,NEWTUSDT,binance-S,bybit-S,0.03707594389174102,0.19782393669634935,0.16074799280460833,1405281.24392,219789.0,,,,,,,,,
SS,BARDUSDT,binance-S,okx-S,0.03667705849990427,0.11003117549971281,0.07335411699980854,764062.9051,177065.0,,,,,0.0,,,,
SS,SSVUSDT,htx-S,binance-S,0.034692107545529566,0.28453450848398576,0.24984240093845617,411290.0,427033.77611,,,,,,,,,
SS,CFGUSDT,htx-S,binance-S,0.0346560388147789,0.24276053407318673,0.20810449525840782,1523235.0,2950285.4778,,,,,,,,,
SS,IPUSDT,bitget-S,gate-S,0.03336979292188836,0.09825094775087256,0.0648811548289842,318766.0,201994.0,,,,,,,,,
SS,LINKUSDT,htx-S,gate-S,0.03330082538475036,0.05327650506126212,0.01997567967651176,9629961.0,10286477.0,,,,,,,,,
SS,MONUSDT,bybit-S,okx-S,0.03315100281783389,0.09945300845350168,0.06630200563566778,14379820.0,6145738.0,,,,,0.0,,,,
SS,CHIPUSDT,binance-S,bybit-S,0.0331235508446492,0.06624710168930988,0.033123550844660676,13127690.55554,1546700.0,,,,,,,,,
SS,CHIPUSDT,binance-S,gate-S,0.0331235508446492,0.09935419771486088,0.0662306468702117,13127690.55554,2658408.0,,,,,,,,,
SS,DOGSUSDT,okx-S,gate-S,0.03304692663581696,0.21478727798430478,0.18174035134848782,1601371.0,299553.0,,,,0.0,,,,,
SS,ENAUSDT,bybit-S,htx-S,0.032819166393172276,0.12302645068689551,0.09020728429372322,6101866.0,305076.0,,,,,,,,,
SS,SOLUSDT,binance-S,gate-S,0.03251151449471811,0.05418585749119171,0.0216743429964736,248663335.14252,96672552.0,,,,,,,,,
SS,SOLUSDT,bitget-S,gate-S,0.03251151449471811,0.05418585749119171,0.0216743429964736,47273782.0,96672552.0,,,,,,,,,
SS,UNIUSDT,bybit-S,htx-S,0.03209757663296067,0.13103531267966365,0.09893773604670297,1528254.0,2688148.0,,,,,,,,,
SS,UNIUSDT,okx-S,htx-S,0.03209757663296067,0.13103531267966365,0.09893773604670297,3296036.0,2688148.0,,,,0.0,,,,,
SS,KAVAUSDT,bybit-S,binance-S,0.03142677561280994,0.2199874292897568,0.18856065367694685,503906.0,1891296.631709,,,,,,,,,
SS,TAGUSDT,gate-S,bitget-S,0.031227605203004986,0.23602360236023956,0.2047959971572346,514044.0,2129801.0,,,,,,,,,
SS,RENDERUSDT,binance-S,gate-S,0.031083251308094906,0.1657515798197384,0.13466832851164348,5394490.71345,358236.0,,,,,,,,,
SS,RENDERUSDT,bybit-S,gate-S,0.031083251308094906,0.1657515798197384,0.13466832851164348,6827541.0,358236.0,,,,,,,,,
SS,XAUTUSDT,bybit-S,bitget-S,0.0302971282650684,0.03462528944576715,0.00432816118069875,16075358.0,8211392.0,,,,,,,,,
SS,TRXUSDT,bitget-S,htx-S,0.02998984306258399,0.05857327389231084,0.028583430829726853,4470119.0,4031595.0,,,,,,,,,
SS,SAGAUSDT,gate-S,htx-S,0.02986634809229098,0.1902665597194462,0.16040021162715523,6362759.0,403329.0,,,,,,,,,
SS,BUSDT,bitget-S,gate-S,0.029163628788662323,0.12917204883537012,0.10000842004670779,4103027.0,9253314.0,,,,,,,,,
SS,ASTERUSDT,binance-S,bybit-S,0.029023363807878243,0.1887751397662207,0.15975177595834245,9620740.2088,4511032.0,,,,,,,,,
SS,BONKUSDT,bitget-S,bybit-S,0.02885586495455418,0.20210769452865895,0.17325182957410476,231958.0,1466865.0,,,,,,,,,
SS,BONKUSDT,bitget-S,okx-S,0.02885586495455418,0.18768497798311634,0.15882911302856215,231958.0,803142.0,,,,,0.0,,,,
SS,FLOKIUSDT,bitget-S,bybit-S,0.02853474104721022,0.17123287671233678,0.14269813566512657,283465.0,172019.0,,,,,,,,,
SS,FLOKIUSDT,bitget-S,okx-S,0.02853474104721022,0.14271442842871762,0.11417968738150741,283465.0,301652.0,,,,,0.0,,,,
SS,EDGEUSDT,bitget-S,okx-S,0.028520499108731258,0.10695568469464559,0.07843518558591434,566212.0,36875208.0,,,,,0.0,,,,
SS,TRXUSDT,bitget-S,okx-S,0.028292544914411938,0.059421909706989996,0.031129364792578062,4470119.0,14856652.0,,,,,0.0,,,,
SS,FILUSDT,htx-S,bitget-S,0.028225996142444084,0.20698090130774108,0.178754905165297,5404509.0,1526881.0,,,,,,,,,
SS,MEGAUSDT,htx-S,gate-S,0.02800728189329435,0.16808292090764743,0.14007563901435308,2232727.0,1520875.0,,,,,,,,,
SS,RESOLVUSDT,htx-S,bitget-S,0.02769699487606443,0.5263886964953668,0.4986917016193024,337961.0,148356.0,,,,,,,,,
SS,RESOLVUSDT,htx-S,okx-S,0.02769699487606443,0.3881341835320245,0.3604371886559601,337961.0,849537.0,,,,,0.0,,,,
SS,VETUSDT,bybit-S,htx-S,0.027070925825655092,0.1353546291283224,0.10828370330266732,175945.0,1608131.0,,,,,,,,,
SS,CGPTUSDT,binance-S,htx-S,0.026899798251502686,0.3762429454447762,0.34934314719327353,4017715.500771,3462835.0,,,,,,,,,
SS,CHZUSDT,bybit-S,htx-S,0.026776151374504915,0.07365002845568903,0.04687387708118412,443372.0,3769537.0,,,,,,,,,
SS,UNIUSDT,binance-S,gate-S,0.026741542987039284,0.0802246289610941,0.05348308597405481,20971595.40765,5238871.0,,,,,,,,,
SS,MERLUSDT,bybit-S,okx-S,0.026663111585130152,0.1599147121535116,0.13325160056838148,264526.0,1045478.0,,,,,0.0,,,,
SS,XTZUSDT,htx-S,okx-S,0.02623638987275062,0.10493179433368613,0.07869540446093551,968966.0,126376.0,,,,,0.0,,,,
SS,XAUTUSDT,gate-S,okx-S,0.025965033754539946,0.030292539380312997,0.004327505625773052,18181488.0,16372734.0,,,,,0.0,,,,
SS,LDOUSDT,htx-S,binance-S,0.025578718506200023,0.1023279611153777,0.07674924260917769,1323295.0,5540716.301799,,,,,,,,,
SS,SAHARAUSDT,binance-S,gate-S,0.025383931971052476,0.3549695740365143,0.3295856420654618,8721744.79994,232117.0,,,,,,,,,
SS,SAHARAUSDT,bitget-S,gate-S,0.025383931971052476,0.4311984781230272,0.4058145461519747,418909.0,232117.0,,,,,,,,,
SS,ONDOUSDT,binance-S,bitget-S,0.025371051630087276,0.07611315489026182,0.05074210326017454,18725898.32948,3440111.0,,,,,,,,,
SS,ONDOUSDT,binance-S,gate-S,0.025371051630087276,0.07611315489026182,0.05074210326017454,18725898.32948,8681649.0,,,,,,,,,
SS,ONDOUSDT,bybit-S,bitget-S,0.025371051630087276,0.07611315489026182,0.05074210326017454,8404296.0,3440111.0,,,,,,,,,
SS,ONDOUSDT,bybit-S,gate-S,0.025371051630087276,0.07611315489026182,0.05074210326017454,8404296.0,8681649.0,,,,,,,,,
SS,SOLUSDT,htx-S,gate-S,0.025358074433544413,0.04334633723449506,0.017988262800950644,32281792.0,96672552.0,,,,,,,,,
SS,PEOPLEUSDT,okx-S,htx-S,0.02515406867061081,0.2765556253928496,0.2514015567222388,589769.0,1123564.0,,,,0.0,,,,,
SS,FFUSDT,gate-S,bitget-S,0.024773937817423663,0.2724795640327122,0.24770562621528855,320458.0,1153559.0,,,,,,,,,
SS,XAUTUSDT,binance-S,okx-S,0.024666621949386208,0.02704647124689642,0.00237984929751021,12935604.375665,16372734.0,,,,,0.0,,,,
SS,XAUTUSDT,bybit-S,htx-S,0.023805659254457906,0.027268418626479128,0.00346275937202122,16075358.0,5222903.0,,,,,,,,,
SS,OKBUSDT,okx-S,gate-S,0.023320895522383422,0.05829883985310018,0.034977944330716756,4780426.0,194214.0,,,,0.0,,,,,
SS,TURBOUSDT,gate-S,htx-S,0.023105790982025462,0.21247646916295365,0.1893706781809282,213860.0,1464475.0,,,,,,,,,
SS,ARBUSDT,okx-S,gate-S,0.022788560142810017,0.12148823082765471,0.0986996706848447,827825.0,223200.0,,,,0.0,,,,,
SS,CHZUSDT,binance-S,bybit-S,0.022328904767228003,0.11164452383610901,0.08931561906888102,2961848.24682,443372.0,,,,,,,,,
SS,CHZUSDT,bitget-S,bybit-S,0.022328904767228003,0.11164452383610901,0.08931561906888102,396818.0,443372.0,,,,,,,,,
SS,CHZUSDT,okx-S,bybit-S,0.022328904767228003,0.0893056485822847,0.0669767438150567,1053395.0,443372.0,,,,0.0,,,,,
SS,SOLUSDT,bybit-S,gate-S,0.02167316861726293,0.04334633723449506,0.02167316861723213,43511738.0,96672552.0,,,,,,,,,
SS,SOLUSDT,okx-S,gate-S,0.02167316861726293,0.04334633723449506,0.02167316861723213,64117400.0,96672552.0,,,,0.0,,,,,
SS,STRKUSDT,bybit-S,okx-S,0.02146153020711034,0.08585533376260651,0.06439380355549616,1316591.0,1024875.0,,,,,0.0,,,,
SS,XLMUSDT,htx-S,binance-S,0.02144837834939852,0.12561466934236784,0.10416629099296931,2207447.0,11475042.129,,,,,,,,,
SS,XLMUSDT,htx-S,bitget-S,0.02144837834939852,0.12561466934236784,0.10416629099296931,2207447.0,1451650.0,,,,,,,,,
SS,XLMUSDT,htx-S,bybit-S,0.02144837834939852,0.12561466934236784,0.10416629099296931,2207447.0,1906833.0,,,,,,,,,
SS,XLMUSDT,htx-S,gate-S,0.02144837834939852,0.13173817803037374,0.11028979968097521,2207447.0,287575.0,,,,,,,,,
SS,TIAUSDT,binance-S,gate-S,0.021388086835630198,0.10691756655618527,0.08552947972055508,10208532.278226,3914999.0,,,,,,,,,
SS,TIAUSDT,bybit-S,gate-S,0.021388086835630198,0.12831479897347933,0.10692671213784916,1522021.0,3914999.0,,,,,,,,,
SS,TIAUSDT,okx-S,gate-S,0.021388086835630198,0.10691756655618527,0.08552947972055508,1356670.0,3914999.0,,,,0.0,,,,,
SS,ORDIUSDT,binance-S,okx-S,0.02128338831540802,0.06385016494626186,0.04256677663085384,3331075.3151,1886701.0,,,,,0.0,,,,
SS,ENJUSDT,binance-S,okx-S,0.021242697822615238,0.0637280934678752,0.042485395645259966,954036.690901,128043.0,,,,,0.0,,,,
SS,ETCUSDT,bybit-S,binance-S,0.021077036568665483,0.16856300042140765,0.14748596385274215,636773.0,3622978.5455,,,,,,,,,
SS,ETCUSDT,bybit-S,bitget-S,0.021077036568665483,0.16856300042140765,0.14748596385274215,636773.0,364185.0,,,,,,,,,
SS,PAXGUSDT,binance-S,bitget-S,0.021000739355932323,0.031607752125946846,0.010607012770014527,16351996.028547,1926708.0,,,,,,,,,
SS,PAXGUSDT,okx-S,bitget-S,0.021000739355932323,0.04221807258262516,0.021217333226692836,1391204.0,1926708.0,,,,0.0,,,,,
SS,CFGUSDT,okx-S,binance-S,0.0207921821395171,0.09009945593791385,0.06930727379839675,559714.0,2950285.4778,,,,0.0,,,,,
SS,BNBUSDT,aster-S,binance-S,0.020498704189054622,0.05271867266096036,0.03221996847190573,279396.0,108732037.85426,,,,,,,,,
SS,BNBUSDT,htx-S,binance-S,0.020498704189054622,0.030749181852114404,0.010250477663059783,8277354.0,108732037.85426,,,,,,,,,
SS,AAVEUSDT,bitget-S,gate-S,0.020259319286882325,0.09117155447500726,0.07091223518812492,861625.0,7520994.0,,,,,,,,,
SS,AVAXUSDT,bybit-S,bitget-S,0.020126798832652386,0.0402535976652869,0.020126798832634508,3424546.0,1650429.0,,,,,,,,,
SS,AVAXUSDT,okx-S,bitget-S,0.020126798832652386,0.0402535976652869,0.020126798832634508,2877159.0,1650429.0,,,,0.0,,,,,
SS,XRPUSDT,binance-S,bybit-S,0.020072931651665515,0.0334548860861092,0.013381954434443682,301449218.48283,70397860.0,,,,,,,,,
SS,PYUSDUSDT,htx-S,okx-S,0.0200020002000178,0.0600060006000534,0.0400040004000356,2640754.0,4665136.0,,,,,0.0,,,,
SS,USDPUSDT,gate-S,binance-S,0.0199980001999778,0.04999750012498825,0.029999499925010453,323840.0,150058.7136,,,,,,,,,
SS,USDEUSDT,binance-S,bitget-S,0.01999600079983783,0.03999200159967566,0.01999600079983783,1518884.0871,705856.0,,,,,,,,,
SS,DEGENUSDT,bybit-S,gate-S,0.0192474256568293,0.356265947715558,0.3370185220587287,1338665.0,1331724.0,,,,,,,,,
SS,ETHUSDT,binance-S,gate-S,0.01921858961759613,0.020092161872940505,0.0008735722553443757,593092304.41223,312556132.0,,,,,,,,,
SS,JTOUSDT,gate-S,bybit-S,0.019136924696199212,0.0765550239234578,0.05741809922725858,354632.0,1329103.0,,,,,,,,,
SS,JTOUSDT,gate-S,okx-S,0.019136924696199212,0.0765550239234578,0.05741809922725858,354632.0,1797210.0,,,,,0.0,,,,
SS,LINKUSDT,bybit-S,gate-S,0.01902768528209179,0.047566950482795085,0.028539265200703292,4792346.0,10286477.0,,,,,,,,,
SS,LINKUSDT,okx-S,gate-S,0.01902768528209179,0.047566950482795085,0.028539265200703292,6136965.0,10286477.0,,,,0.0,,,,,
SS,MEGAUSDT,htx-S,binance-S,0.018672392867151638,0.1400887228578075,0.12141632999065584,2232727.0,3407644.951045,,,,,,,,,
SS,XAUTUSDT,bybit-S,binance-S,0.01839577979170272,0.02077661245990842,0.0023808326682056976,16075358.0,12935604.375665,,,,,,,,,
SS,NILUSDT,binance-S,htx-S,0.01838404265097182,0.25721109682160803,0.23882705417063615,4542542.681132,546435.0,,,,,,,,,
SS,XAUTUSDT,htx-S,okx-S,0.018174815763626687,0.021636591804059024,0.003461776040432335,5222903.0,16372734.0,,,,,0.0,,,,
SS,BTCUSDT,htx-S,gate-S,0.017922004907672543,0.018057023737260612,0.00013501882958806837,199615996.0,695172460.0,,,,,,,,,
SS,JUPUSDT,bybit-S,gate-S,0.017674089784381515,0.15902464882056683,0.1413505590361853,1463810.0,1798828.0,,,,,,,,,
SS,LTCUSDT,binance-S,gate-S,0.01716590850570425,0.06865774116031435,0.05149183265461011,21500445.29239,7314544.0,,,,,,,,,
SS,LTCUSDT,bitget-S,gate-S,0.01716590850570425,0.06865774116031435,0.05149183265461011,2064072.0,7314544.0,,,,,,,,,
SS,LTCUSDT,okx-S,gate-S,0.01716590850570425,0.06865774116031435,0.05149183265461011,5065460.0,7314544.0,,,,0.0,,,,,
SS,DOGEUSDT,bitget-S,binance-S,0.017080877957120377,0.03416175591426445,0.017080877957144077,31643972.0,256720756.95751,,,,,,,,,
SS,FUNUSDT,bitget-S,gate-S,0.016901884560133633,0.11833319246048622,0.1014313079003526,262598.0,236290.0,,,,,,,,,
SS,ESPORTSUSDT,gate-S,bitget-S,0.016866724763164337,0.42609141981254467,0.40922469504938036,394321.0,722572.0,,,,,,,,,
SS,SUIUSDT,gate-S,bybit-S,0.016757436112272976,0.03351487222454595,0.016757436112272976,14113165.0,8099207.0,,,,,,,,,
SS,PARTIUSDT,okx-S,htx-S,0.016533024716877013,0.09920634920635664,0.08267332448947963,396655.0,1132212.0,,,,0.0,,,,,
SS,ENAUSDT,bybit-S,gate-S,0.01641092967917135,0.09023419876132971,0.07382326908215836,6101866.0,3420303.0,,,,,,,,,
SS,ENAUSDT,okx-S,htx-S,0.01640823693493498,0.1148199786762907,0.09841174174135571,1801307.0,305076.0,,,,0.0,,,,,
SS,ETHUSDT,bybit-S,gate-S,0.016160839664810682,0.017034398565610728,0.0008735589008000444,251948580.0,312556132.0,,,,,,,,,
SS,TRXUSDT,gate-S,htx-S,0.01584257011751806,0.02461357396166895,0.008771003844150886,14121231.0,4031595.0,,,,,,,,,
SS,SHIBUSDT,bybit-S,gate-S,0.01568504431024471,0.047055132930747416,0.03137008862050271,1763451.0,485193.0,,,,,,,,,
SS,SHIBUSDT,okx-S,bitget-S,0.015680125440998068,0.07840062720501689,0.06272050176401883,1211737.0,621952.0,,,,0.0,,,,,
SS,SHIBUSDT,gate-S,bitget-S,0.015680125440998068,0.06271558482283318,0.04703545938183512,485193.0,621952.0,,,,,,,,,
SS,MORPHOUSDT,binance-S,bitget-S,0.015344091246194253,0.10230179028133,0.08695769903513575,2465539.2478,172426.0,,,,,,,,,
SS,MORPHOUSDT,bybit-S,bitget-S,0.015344091246194253,0.10230179028133,0.08695769903513575,410506.0,172426.0,,,,,,,,,
SS,XAUTUSDT,bybit-S,gate-S,0.015149711614414262,0.019478200647101238,0.004328489032686975,16075358.0,18181488.0,,,,,,,,,
SS,BASEDUSDT,bybit-S,htx-S,0.015055618930702605,0.2014658376463319,0.18641021871562932,2607401.0,3966972.0,,,,,,,,,
SS,ARKMUSDT,okx-S,gate-S,0.014879845249624286,0.08181784372791771,0.06693799847829343,201840.0,127619.0,,,,0.0,,,,,
SS,IPUSDT,bitget-S,bybit-S,0.014832393948377518,0.06118646110486829,0.04635406715649078,318766.0,4688474.0,,,,,,,,,
SS,LUNAUSDT,okx-S,bybit-S,0.014696156954950582,0.10285798251414387,0.08816182555919329,206945.0,131532.0,,,,0.0,,,,,
SS,BNBUSDT,aster-S,bitget-S,0.014642360348491505,0.06003851250923907,0.04539615216074756,279396.0,3547774.0,,,,,,,,,
SS,BNBUSDT,htx-S,bitget-S,0.014642360348491505,0.038069022065389535,0.023426661716898025,8277354.0,3547774.0,,,,,,,,,
SS,BNBUSDT,aster-S,bybit-S,0.014642360348491505,0.06003851250923907,0.04539615216074756,279396.0,8738666.0,,,,,,,,,
SS,BNBUSDT,htx-S,bybit-S,0.014642360348491505,0.038069022065389535,0.023426661716898025,8277354.0,8738666.0,,,,,,,,,
SS,DOTUSDT,htx-S,bitget-S,0.01456770340155714,0.18940773657755938,0.17484003317600225,1419525.0,847503.0,,,,,,,,,
SS,PENDLEUSDT,gate-S,htx-S,0.014519758972010214,0.25657783264346035,0.24205807367145013,302178.0,1614060.0,,,,,,,,,
SS,ASTERUSDT,binance-S,okx-S,0.014512734924911112,0.1887751397662207,0.1742624048413096,9620740.2088,1387854.0,,,,,0.0,,,,
SS,ASTERUSDT,binance-S,gate-S,0.014512734924911112,0.1887751397662207,0.1742624048413096,9620740.2088,2514991.0,,,,,,,,,
SS,ASTERUSDT,bitget-S,bybit-S,0.014510629035767103,0.0725636746244911,0.058053045588724005,521496.0,4511032.0,,,,,,,,,
SS,BONKUSDT,okx-S,gate-S,0.014422730222826157,0.07210325185665806,0.0576805216338319,803142.0,141607.0,,,,0.0,,,,,
SS,ZECUSDT,gate-S,bitget-S,0.014306151645214756,0.07510326699212716,0.060797115346912414,10870406.0,7622441.0,,,,,,,,,
SS,LINKUSDT,htx-S,binance-S,0.01427314032875854,0.11032698636129817,0.09605384603253964,9629961.0,47737398.6722,,,,,,,,,
SS,LINKUSDT,htx-S,bitget-S,0.01427314032875854,0.02473905059135151,0.010465910262592974,9629961.0,4408640.0,,,,,,,,,
SS,EDGEUSDT,htx-S,okx-S,0.014259232853270923,0.29976447077296275,0.28550523791969185,2889998.0,36875208.0,,,,,0.0,,,,
SS,TRXUSDT,gate-S,okx-S,0.014145271942851543,0.025462209836894453,0.01131693789404291,14121231.0,14856652.0,,,,,0.0,,,,
SS,NXPCUSDT,binance-S,bitget-S,0.013988948730501362,0.1175121009484838,0.10352315221798243,2207408.18617,208394.0,,,,,,,,,
SS,ETHUSDT,bitget-S,gate-S,0.013976789793456403,0.014850339155526323,0.0008735493620699197,171995665.0,312556132.0,,,,,,,,,
SS,DOGEUSDT,htx-S,binance-S,0.013664468964576676,0.023057905232008853,0.009393436267432175,6689791.0,256720756.95751,,,,,,,,,
SS,VETUSDT,bybit-S,binance-S,0.013536379018602577,0.09476748121573224,0.08123110219712966,175945.0,1609081.7067223,,,,,,,,,
SS,HYPEUSDT,bitget-S,okx-S,0.013159914899201899,0.05483358008444059,0.0416736651852387,61176374.0,26625212.0,,,,,0.0,,,,
SS,CFXUSDT,okx-S,binance-S,0.013047165503289352,0.06523582751648298,0.05218866201319362,7087020.0,13503615.74789,,,,0.0,,,,,
SS,XAUTUSDT,gate-S,bitget-S,0.012983359660709407,0.01731114621427265,0.004327786553563244,18181488.0,8211392.0,,,,,,,,,
SS,DYDXUSDT,okx-S,binance-S,0.01281722635221241,0.0961569281066595,0.08333970175444709,974033.0,1567784.0641336,,,,0.0,,,,,
SS,BTCUSDT,binance-S,gate-S,0.012667824119527837,0.012802842304633156,0.00013501818510531832,1611914315.923986,695172460.0,,,,,,,,,
SS,FFUSDT,binance-S,bybit-S,0.012392341532927844,0.1114896252709729,0.09909728373804505,10342203.886867,2539043.0,,,,,,,,,
SS,ETHUSDT,okx-S,gate-S,0.012229584237821741,0.013103125969073443,0.0008735417312517011,299547262.0,312556132.0,,,,0.0,,,,,
SS,ETHUSDT,htx-S,gate-S,0.012229584237821741,0.013103125969073443,0.0008735417312517011,83166497.0,312556132.0,,,,,,,,,
SS,BTCUSDT,htx-S,okx-S,0.012152942945608435,0.012287968857068905,0.0001350259114604697,199615996.0,647776729.0,,,,,0.0,,,,
SS,CHILLGUYUSDT,bitget-S,bybit-S,0.011784809380720053,0.20038899039311198,0.1886041810123919,230371.0,553589.0,,,,,,,,,
SS,XAUTUSDT,binance-S,bitget-S,0.011684947839690384,0.014065078034126991,0.002380130194436606,12935604.375665,8211392.0,,,,,,,,,
SS,PENGUUSDT,bitget-S,okx-S,0.010915243137032859,0.043663355528859256,0.0327481123918264,1590653.0,2692955.0,,,,,0.0,,,,
SS,LITUSDT,bybit-S,okx-S,0.01085363868236707,0.14108199034131846,0.13022835165895139,1260583.0,762733.0,,,,,0.0,,,,
SS,XAUTUSDT,bitget-S,okx-S,0.010817944806845597,0.015145122729579895,0.0043271779227342985,8211392.0,16372734.0,,,,,0.0,,,,
SS,ETCUSDT,okx-S,binance-S,0.010537963011743989,0.14747708838090534,0.13693912536916136,948049.0,3622978.5455,,,,0.0,,,,,
SS,ETCUSDT,okx-S,bitget-S,0.010537963011743989,0.14747708838090534,0.13693912536916136,948049.0,364185.0,,,,0.0,,,,,
SS,HBARUSDT,bybit-S,okx-S,0.010458610050720204,0.03137583015217512,0.020917220101454918,2838078.0,1033486.0,,,,,0.0,,,,
SS,HBARUSDT,bybit-S,gate-S,0.010458610050720204,0.05228758169934064,0.041828971648620435,2838078.0,543220.0,,,,,,,,,
SS,XPLUSDT,binance-S,bitget-S,0.010351431085343537,0.124275062137526,0.11392363105218246,6379192.15236,2117239.0,,,,,,,,,
SS,XPLUSDT,binance-S,okx-S,0.010351431085343537,0.124275062137526,0.11392363105218246,6379192.15236,3356884.0,,,,,0.0,,,,
SS,XPLUSDT,binance-S,gate-S,0.010351431085343537,0.19669755163310287,0.18634612054775934,6379192.15236,668857.0,,,,,,,,,
