type,coin,ex1,ex2,open_diff_pct,close_diff_pct,spread_width_pct,trade24_1,trade24_2,rate1,rate2,net_rate2_minus_rate1,rate_interval1_h,rate_interval2_h,rate_max1,rate_max2,index_diff1_pct,index_diff2_pct
FF,API3USDT,bitget-F,binance-F,0.08173273395995709,0.16348773841961564,0.08175500445965857,100195.0,4392125.0,0.005,0.005,0.0,4,4,1.875,2.0,-0.047432755016630156,-0.07400675304816529
FF,API3USDT,bitget-F,okx-F,0.08173273395995709,0.16348773841961564,0.08175500445965857,100195.0,1036905.0,0.005,0.005,0.0,4,4,1.875,1.5,-0.047432755016630156,-0.05443658138268317
FF,NOMUSDT,bitget-F,gate-F,0.0815993472052332,0.24479804161566418,0.163198694410431,354002.0,106176.0,0.005,0.005,0.0,4,4,2.0,2.0,-0.09071164610285819,0.04081632653061766
FF,NOMUSDT,bybit-F,gate-F,0.0815993472052332,0.2039567611666421,0.12235741396140892,521930.0,106176.0,0.005,0.005,0.0,4,4,2.0,2.0,0.0,0.04081632653061766
FF,ESPORTSUSDT,gate-F,bybit-F,0.08152135719003105,0.4392448367614156,0.35772347957138456,556285.0,14923318.0,0.005,0.005,0.0,4,4,2.0,2.5,-0.03836840130255349,0.04778838180106075
FF,VETUSDT,bybit-F,bitget-F,0.08124576844955897,0.12187690432662278,0.04063113587706381,1916649.0,1220065.0,0.01,0.01,0.0,8,8,2.0,2.0,-0.040606388738488514,0.011666339383014503
FF,4USDT,bybit-F,binance-F,0.08121644181744643,0.2437373053486886,0.16252086353124215,449906.0,2847156.0,0.009,0.005,-0.003999999999999999,4,4,5.0,2.0,0.15380439699628748,0.06922022423376203
FF,ETCUSDT,htx-F,gate-F,0.08117097030934381,0.13812081881394986,0.05694984850460605,521994.0,517338.0,0.01,0.005,-0.005,8,8,2.0,0.75,,-0.08633214714367383
FF,BASEDUSDT,binance-F,bybit-F,0.08109830272837933,0.12742542716478308,0.04632712443640376,24361611.0,5305973.0,0.005,0.005,0.0,4,4,2.0,2.0,0.003278405939400388,0.03475842891901546
FF,FOLKSUSDT,bybit-F,aster-F,0.08100445524504456,0.8475146297168338,0.7665101744717893,413411.0,4159.0,0.005,0.012,0.007,4,1,2.5,2.0,0.0,0.4828231752178316
FF,SAPIENUSDT,okx-F,bybit-F,0.08096867984247837,0.0956902579956711,0.01472157815319274,6003817.0,4986155.0,0.005,0.005,0.0,4,4,1.5,2.5,0.007365939893937833,0.07364854912357414
FF,XMRUSDT,aster-F,bitget-F,0.08061671789188543,0.1587041678737409,0.07808744998185546,496701.0,2311201.0,0.001,0.01,0.009000000000000001,1,8,2.0,2.0,0.002160457512821951,0.11098983181679847
FF,BILLUSDT,bitget-F,gate-F,0.08051169656035503,0.1386931525848398,0.05818145602448478,63815034.0,20618789.0,0.005,0.034,0.029,4,4,2.0,2.0,0.0001809751931458274,0.10615283320568791
FF,BILLUSDT,bybit-F,gate-F,0.08051169656035503,0.12526282825571622,0.044751131695361185,96723161.0,20618789.0,0.005,0.034,0.029,4,4,2.5,2.0,0.06271558482282902,0.10615283320568791
FF,ASRUSDT,binance-F,bitget-F,0.08048289738431483,0.32180209171359636,0.24131919432928156,949304.0,41368.0,0.005,0.005,0.0,4,4,2.0,2.0,0.12026632535948366,0.2381119611810529
FF,BILLUSDT,gate-F,okx-F,0.08044333214157387,0.09831523439245562,0.017871902250881755,20618789.0,346809025.0,0.034,0.088,0.05399999999999999,4,4,2.0,1.5,0.10615283320568791,0.3628056973931762
FF,LAYERUSDT,binance-F,gate-F,0.08041009146647578,0.1507310455710168,0.07032095410454102,20913770.0,345612.0,-0.01,0.005,0.015,4,4,2.0,2.0,-0.07778043977139334,0.03015075376883253
FF,CHRUSDT,binance-F,gate-F,0.08038585209002888,0.28118096003213744,0.20079510794210856,3302635.0,28372.0,-0.0,0.01,0.01,8,8,2.0,2.0,-0.10949767739507205,-0.04014452027299503
FF,CLOUSDT,gate-F,binance-F,0.07991830573191215,0.3731674811195057,0.2932491753875936,214058.0,2299368.0,0.014,0.005,-0.009000000000000001,8,4,2.0,2.0,0.008904719501332257,0.2950635686133787
FF,UMAUSDT,binance-F,bitget-F,0.07988815658080028,0.19964064683569596,0.11975249025489568,1482443.0,38797.0,0.005,0.005,0.0,4,4,2.0,1.5,-0.1459188104352613,0.025771269000438073
FF,LLYUSDT,bitget-F,okx-F,0.07964954201512889,0.3806714566164024,0.3010219146012735,530382.0,376983.0,0.0,0.024,0.024,8,8,0.1,1.5,-0.05135116315932143,0.21938571998404924
FF,KASUSDT,bybit-F,aster-F,0.07952286282306759,0.34432525493311666,0.264802392110049,2607280.0,260069.0,0.005,0.001,-0.004,4,1,1.0,2.0,-0.10598834128247299,0.0263963426754028
FF,SYRUPUSDT,gate-F,okx-F,0.07936342181658518,0.17544592505952786,0.09608250324294268,19783.0,235387.0,0.01,0.005,-0.005,8,4,2.0,1.5,-0.20517782077800448,-0.08343763037129985
FF,XPTUSDT,okx-F,gate-F,0.07933359777866554,0.08820362718938224,0.008870029410716695,1342451.0,286690.0,0.0,0.012,0.012,8,4,1.5,0.5,-0.014785608674221514,0.045846232721396075
FF,GENIUSUSDT,bybit-F,aster-F,0.07925500297207588,0.257400257400273,0.17814525442819712,2464936.0,1092903.0,0.005,0.022,0.016999999999999998,4,4,2.0,2.0,-0.019813750743013468,0.14780633386207964
FF,MEWUSDT,gate-F,bitget-F,0.07919537499009392,0.17428503525310504,0.0950896602630111,67510.0,279396.0,-0.04,0.005,0.045,4,4,2.0,2.0,-0.2215189873417604,-0.07887112625008721
FF,ILVUSDT,gate-F,bybit-F,0.07906700929036488,0.2768987341772023,0.19783172488683742,51398.0,539679.0,-0.031,0.005,0.036,8,4,2.0,2.5,-0.3609965873000214,-0.03951788184152894
FF,BNBUSDT,bybit-F,aster-F,0.07906643044349879,0.09517882637185303,0.016112395928354246,49265936.0,26117917.0,0.01,0.0,-0.01,8,8,1.0,0.375,-0.054175146785364586,0.03550769480213914
FF,BNBUSDT,gate-F,aster-F,0.07906643044349879,0.08785416209093237,0.008787731647433598,33946377.0,26117917.0,0.003,0.0,-0.003,8,8,0.75,0.375,-0.06271063077700062,0.03550769480213914
FF,AXSUSDT,htx-F,gate-F,0.07906388361797216,0.22151898734178288,0.1424551037238107,38417.0,1072940.0,0.005,0.01,0.005,4,8,2.0,2.0,,-0.031600568810235104
FF,BEATUSDT,binance-F,htx-F,0.07899301083578314,0.1648408255778138,0.08584781474203065,15204576.0,226695.0,0.005,0.005,0.0,4,4,2.0,2.0,0.11721111428931826,
FF,LYNUSDT,binance-F,bybit-F,0.0789110278161341,0.17749728823588745,0.09858626041975337,13674156.0,3987278.0,0.061,0.026,-0.035,4,4,2.0,2.0,0.20418495972160175,0.21752026893416243
FF,ALLOUSDT,okx-F,bybit-F,0.0788421467590253,0.25884868606155437,0.18000653930252908,960814.0,147801.0,0.005,0.005,0.0,4,4,1.5,2.0,-0.12387387387387273,-0.05625562556255006
FF,APRUSDT,okx-F,binance-F,0.07876082961407783,0.2298473157116987,0.15108648609762088,494339.0,1456888.0,0.005,0.017,0.012,4,4,1.5,2.0,0.18442892899486396,0.38096947424724353
FF,KERNELUSDT,bitget-F,gate-F,0.07872156183577815,0.33057851239669717,0.251856950560919,77333.0,147530.0,-0.051,0.006,0.056999999999999995,4,4,2.0,2.0,-0.31237977489536395,-0.06292276230926282
FF,ANKRUSDT,bybit-F,gate-F,0.07857002553526873,0.17676519689677814,0.0981951713615094,277485.0,125936.0,-0.007,0.005,0.012,8,4,2.0,2.0,-0.27450980392157104,-0.019627085377824
FF,SHELLUSDT,okx-F,binance-F,0.07856488149795812,0.20953378732319733,0.13096890582523923,536492.0,1510482.0,0.005,-0.001,-0.006,4,4,1.5,2.0,-0.15698587127157917,-0.15507606049273456
FF,GMTUSDT,htx-F,bitget-F,0.07840062720502805,0.3923107100823829,0.31391008287735483,39153.0,283022.0,0.005,0.005,0.0,4,4,1.5,1.875,,0.04329456951570506
FF,INUSDT,bitget-F,gate-F,0.07836376459524252,0.39163468316754163,0.3132709185722991,140106.0,54031.0,0.005,0.01,0.005,4,8,2.0,2.0,0.2084409579046715,0.0
FF,MSFTUSDT,binance-F,bybit-F,0.07835839169400881,0.18113724818249635,0.10277885648848754,3707315.0,127573.0,0.016,0.013,-0.003000000000000001,8,8,2.0,2.5,0.12263919548687761,0.13970245827307987
FF,TWTUSDT,bybit-F,gate-F,0.07821666014862473,0.39062500000000033,0.3124083398513756,495561.0,10414.0,0.005,0.01,0.005,4,8,2.0,2.0,-0.13669205233353524,0.0
FF,CLANKERUSDT,gate-F,bybit-F,0.07796631034695789,0.33632746811041686,0.25836115776345897,61942.0,805234.0,0.005,0.007,0.002,4,4,2.0,2.5,-0.00822300797631318,0.19332812307186292
FF,SPYUSDT,aster-F,bybit-F,0.07771152944329618,0.1340177171422062,0.05630618769891003,48365.0,353027.0,-0.045,-0.001,0.044,8,8,2.0,2.5,-0.09130963965027543,-0.0869797939247929
FF,WETUSDT,okx-F,gate-F,0.07770439029805253,0.24406478810738624,0.16636039780933373,1592324.0,119841.0,-0.0,0.01,0.01,4,8,1.5,2.0,-0.1330967169476586,-0.08538762655665386
FF,FLOWUSDT,okx-F,bybit-F,0.07748934521503874,0.18080847216841178,0.10331912695337306,708390.0,525526.0,0.005,0.01,0.005,4,8,1.5,2.5,-0.05167958656330539,0.10338588782630748
FF,USUSDT,binance-F,gate-F,0.07699711260828741,0.36527924637125425,0.28828213376296685,4113912.0,287025.0,0.005,0.005,0.0,4,4,2.0,2.0,-0.019441733509657794,0.0
FF,PNUTUSDT,binance-F,gate-F,0.07698822080220878,0.1385574628589127,0.06156924205670392,21281415.0,1051461.0,0.005,0.005,0.0,4,4,2.0,2.0,-0.07067496514317323,-0.026142986759350922
FF,PNUTUSDT,bitget-F,gate-F,0.07698822080220878,0.2002002002002081,0.12321197939799931,4161932.0,1051461.0,0.005,0.005,0.0,4,4,1.5,2.0,-0.0020304757964112307,-0.026142986759350922
FF,DYDXUSDT,okx-F,aster-F,0.07695267410543093,0.7223447438233082,0.6453920697178772,3514660.0,1877.0,-0.013,0.01,0.023,8,8,1.5,2.0,-0.10252466999871425,0.14703898772689297
FF,DYDXUSDT,gate-F,aster-F,0.07695267410543093,0.7351766022055377,0.6582239281001068,252954.0,1877.0,-0.007,0.01,0.017,8,8,2.0,2.0,-0.07692307692308269,0.14703898772689297
FF,XPDUSDT,bitget-F,binance-F,0.07693222271180046,0.1174775883529407,0.04054536564114025,818515.0,4552754.0,0.038,0.037,-0.0010000000000000009,4,4,0.5,0.5,0.08784152733741199,0.25895556109434303
FF,GASUSDT,okx-F,bybit-F,0.07684804776400891,0.17145053060983917,0.09460248284583025,273484.0,246639.0,0.005,0.005,0.0,4,4,1.5,2.0,-0.05913660555884754,0.011821029611677875
FF,HYPEUSDT,htx-F,binance-F,0.07683104852430317,0.13833536444781658,0.06150431592351341,5981417.0,922773189.0,0.001,0.005,0.004,4,4,2.0,2.0,,-0.05025117448588311
FF,LINEAUSDT,okx-F,bitget-F,0.07681474843169797,0.12802458071950404,0.05120983228780607,3069812.0,1210520.0,0.005,0.005,0.0,4,4,1.5,2.0,0.051282051282058094,0.023067953965657362
FF,BLURUSDT,bitget-F,okx-F,0.07674597083652795,0.1534919416730559,0.07674597083652795,286538.0,2358727.0,0.003,0.005,0.002,4,4,1.875,1.5,-0.15990022135151166,0.1152073732718847
FF,BLURUSDT,bitget-F,gate-F,0.07674597083652795,0.1918281220026778,0.11508215116614985,286538.0,268601.0,0.003,0.005,0.002,4,4,1.875,2.0,-0.15990022135151166,0.0
FF,KATUSDT,okx-F,binance-F,0.07669972059387567,0.19713065381667566,0.1204309332228,4025176.0,6449561.0,-0.037,0.0,0.037,4,4,1.5,2.0,-0.1969365426695914,-0.05101448767660845
FF,KATUSDT,okx-F,bitget-F,0.07669972059387567,0.19713065381667566,0.1204309332228,4025176.0,529066.0,-0.037,0.005,0.041999999999999996,4,4,1.5,2.0,-0.1969365426695914,0.0012202259013781287
FF,KATUSDT,okx-F,bybit-F,0.07669972059387567,0.19713065381667566,0.1204309332228,4025176.0,1283878.0,-0.037,0.005,0.041999999999999996,4,4,1.5,2.0,-0.1969365426695914,0.0
FF,PENGUUSDT,htx-F,bybit-F,0.07650691294606331,0.10930156301236557,0.032794650066302264,395989.0,17205563.0,0.005,-0.003,-0.008,4,4,2.0,2.0,,-0.0873171796550898
FF,PENGUUSDT,htx-F,okx-F,0.07650691294606331,0.10930156301236557,0.032794650066302264,395989.0,22280762.0,0.005,-0.003,-0.008,4,4,2.0,1.5,,-0.09823182711198786
FF,SKYAIUSDT,bitget-F,htx-F,0.07638513913948518,0.1974905533685234,0.12110541422903823,23732114.0,4978831.0,0.013,0.051,0.038,4,4,2.0,2.0,0.17566224224360683,
FF,MOVRUSDT,binance-F,bitget-F,0.07630675314764516,0.19073049780659518,0.11442374465895004,5901200.0,907843.0,0.005,0.005,0.0,4,4,2.0,1.5,-0.07825735280563088,0.02211812498223715
FF,WLDUSDT,htx-F,binance-F,0.07621951219513473,0.15243902439024828,0.07621951219511357,1794989.0,84619154.0,0.01,0.002,-0.008,8,8,2.0,2.0,,-0.06658168647423704
FF,WLDUSDT,htx-F,bitget-F,0.07621951219513473,0.15243902439024828,0.07621951219511357,1794989.0,8432145.0,0.01,0.01,0.0,8,8,2.0,1.32,,-0.01921530326274603
FF,WLDUSDT,htx-F,bybit-F,0.07621951219513473,0.15243902439024828,0.07621951219511357,1794989.0,24600945.0,0.01,0.01,0.0,8,8,2.0,0.8,,-0.03806623524932965
FF,WLDUSDT,htx-F,gate-F,0.07621951219513473,0.19051247856734635,0.11429296637221163,1794989.0,2219528.0,0.01,0.01,0.0,8,8,2.0,2.0,,-0.11415525114153995
FF,SAHARAUSDT,okx-F,bitget-F,0.0761904761904819,0.126984126984113,0.0507936507936311,33079368.0,8479880.0,-0.02,0.005,0.025,4,4,1.5,2.0,-0.3037974683544356,0.02031384896653563
FF,LINKUSDT,bybit-F,aster-F,0.0761324704986762,0.15222148225668364,0.07608901175800742,58494793.0,633496.0,0.008,0.01,0.002,8,8,1.0,0.375,-0.05708848715509255,0.04520679917392332
FF,JSTUSDT,htx-F,bitget-F,0.07612071200445651,0.951373621809602,0.8752529098051456,99805.0,210731.0,0.005,0.005,0.0,4,4,2.0,2.0,,-0.05031669959452608
FF,NFPUSDT,gate-F,binance-F,0.07607455306199766,0.22822365918600618,0.15214910612400853,36807.0,2427031.0,0.005,0.005,0.0,4,4,2.0,2.0,-0.06084575600851329,0.029906832227244336
FF,ARBUSDT,binance-F,htx-F,0.07595898214965192,0.2278769464489136,0.15191796429926166,32711080.0,1515788.0,0.01,0.01,0.0,8,8,2.0,2.0,0.03921772096274564,
FF,ARBUSDT,bitget-F,htx-F,0.07595898214965192,0.2278769464489136,0.15191796429926166,2244687.0,1515788.0,0.01,0.01,0.0,8,8,1.0,2.0,-0.018637199787762425,
FF,ACEUSDT,binance-F,gate-F,0.07584376185057944,0.22753128555175933,0.15168752370117988,1891360.0,63762.0,0.005,0.057,0.052000000000000005,4,8,2.0,2.0,-0.15548300675886814,0.15197568389058186
FF,APTUSDT,htx-F,binance-F,0.07577192650124398,0.11366865586815288,0.03789672936690891,464982.0,31448572.0,0.008,0.004,-0.004,8,8,2.0,2.0,,-0.020756168274067018
FF,APTUSDT,htx-F,bybit-F,0.07577192650124398,0.11366865586815288,0.03789672936690891,464982.0,12481661.0,0.008,0.01,0.002,8,8,2.0,1.0,,-0.05676442762534853
FF,APTUSDT,htx-F,gate-F,0.07577192650124398,0.14206563432306263,0.06629370782181866,464982.0,592710.0,0.008,0.01,0.002,8,8,2.0,2.0,,-0.0491995609885399
FF,IDOLUSDT,bitget-F,binance-F,0.07561436672967556,0.3782148260211778,0.30260045929150226,773549.0,6370266.0,0.005,0.005,0.0,4,4,2.0,2.0,0.06979107021776526,0.28896112390369444
FF,SUIUSDT,htx-F,bybit-F,0.07548752358986144,0.09226252883204872,0.016775005242187287,9212860.0,107988243.0,0.01,0.001,-0.009000000000000001,8,8,1.5,1.0,,-0.05949338450322927
FF,PEOPLEUSDT,bybit-F,bitget-F,0.07546220601181061,0.11318619128466738,0.03772398527285676,714157.0,1517679.0,0.01,0.01,0.0,8,8,2.0,1.32,-0.02515090543259891,0.0026330826707329394
FF,PLUMEUSDT,binance-F,bitget-F,0.07465472191115784,0.22396416573348646,0.1493094438223286,6315822.0,706525.0,0.003,0.005,0.002,4,4,2.0,2.0,-0.23082443378563705,0.00415945733052791
FF,MEGAUSDT,binance-F,gate-F,0.0746338277824523,0.130633572828218,0.05599974504576571,18148485.0,615253.0,0.005,0.005,0.0,4,4,2.0,2.0,-0.010352038380770619,0.09336196433573231
FF,ARKMUSDT,bitget-F,binance-F,0.07454342154306132,0.22363026462914257,0.14908684308608125,731771.0,5552604.0,-0.051,0.007,0.057999999999999996,8,8,1.32,2.0,-0.24610451531488445,-0.05502187022524291
FF,AVAAIUSDT,aster-F,bybit-F,0.07432181345223661,0.4464839389805231,0.3721621255282865,20163.0,587997.0,0.001,0.005,0.004,1,4,2.0,2.5,0.0040980451082973605,0.049590875278955254
FF,ZAMAUSDT,aster-F,bitget-F,0.07426661715558554,0.4835410079970305,0.4092743908414449,15673.0,217236.0,0.001,0.005,0.004,1,4,2.0,2.0,-0.12082245411420521,0.001543161508238211
FF,AVAUSDT,gate-F,bitget-F,0.07426661715558039,0.4459308807134815,0.3716642635579011,23456.0,19916.0,0.005,0.005,0.0,4,4,2.0,1.5,-0.18573551263001503,0.18766354195761215
FF,EWYUSDT,gate-F,aster-F,0.07423904974017118,0.19617719572652081,0.12193814598634965,524669.0,54490.0,-0.008,0.0,0.008,8,8,1.5,2.0,-0.14777620644176948,0.007471190907839444
FF,PTBUSDT,binance-F,bybit-F,0.07407799354463954,0.1587049674654798,0.08462697392084027,8932537.0,2235659.0,0.024,0.005,-0.019,4,4,2.0,2.0,0.16420361247947568,0.18016108520560573
FF,PTBUSDT,aster-F,htx-F,0.07405448294101695,0.44402156676181354,0.36996708382079657,48021.0,45489.0,0.004,0.005,0.001,1,4,2.0,2.0,0.1780943900267139,
FF,SQDUSDT,bybit-F,bitget-F,0.07402837754473102,0.24679170779862503,0.172763330253894,1716288.0,320975.0,0.005,0.005,0.0,4,4,2.5,2.0,-0.09874105159219544,-0.003539303278263225
FF,SQDUSDT,gate-F,binance-F,0.07401011471568336,0.29600394671927754,0.22199383200359415,485592.0,3466525.0,0.005,0.005,0.0,4,4,2.5,2.0,-0.12345679012346032,0.003286148685628918
FF,SAPIENUSDT,bitget-F,binance-F,0.07381163271332798,0.16243354991139838,0.0886219171980704,1951043.0,31966884.0,-0.019,0.001,0.02,4,4,2.0,2.0,-0.2780981754306794,-0.20094561777094397
FF,HIGHUSDT,aster-F,bybit-F,0.0738075468216595,0.2631761202299397,0.1893685734082802,10754.0,2410702.0,0.001,0.01,0.009000000000000001,1,8,2.0,4.0,0.000772356589919472,0.25901942645698656
FF,CROSSUSDT,gate-F,bitget-F,0.07380073800737706,0.47952784950203475,0.4057271114946577,679900.0,2555284.0,0.005,0.005,0.0,4,4,2.5,2.0,-0.14206117855429815,0.08693031731162464
FF,ETCUSDT,bitget-F,gate-F,0.0737890686765369,0.09487165972698404,0.02108259105044714,3285592.0,517338.0,0.01,0.005,-0.005,8,8,1.32,0.75,-0.06483154067322727,-0.08633214714367383
FF,ETCUSDT,okx-F,gate-F,0.0737890686765369,0.09487165972698404,0.02108259105044714,9251557.0,517338.0,-0.009,0.005,0.013999999999999999,8,8,1.5,0.75,-0.10531858873090877,-0.08633214714367383
FF,AAPLUSDT,bitget-F,bybit-F,0.07377104151296708,0.17428609733207595,0.10051505581910886,2419297.0,249821.0,0.0,0.0,0.0,8,8,0.1,2.5,0.07430907124866273,0.1274825550187854
FF,BANKUSDT,bybit-F,gate-F,0.07375537799630069,0.41743400859422114,0.3436786305979205,353763.0,103378.0,0.005,0.034,0.029,4,4,2.5,2.0,0.1975308641975228,0.0
FF,HUSDT,gate-F,bitget-F,0.07358209244233216,0.12390134355518914,0.050319251112856976,2455177.0,3756248.0,0.006,0.005,-0.001,8,4,2.0,2.0,-0.12893333797956902,-0.007705436904141783
FF,NILUSDT,gate-F,bybit-F,0.07355645457888631,0.14713996689350145,0.07358351231461514,743023.0,3899586.0,0.005,0.005,0.0,4,4,2.0,2.5,-0.11029411764705434,-0.01839249586169406
FF,HUSDT,bitget-F,bybit-F,0.07349385939465176,0.12767192184930726,0.054178062454655486,3756248.0,10268391.0,0.005,0.005,0.0,4,4,2.0,2.5,-0.007705436904141783,0.07316619953854765
FF,PAXGUSDT,htx-F,gate-F,0.07338289745552548,0.12644852852018926,0.053065631064663776,191672.0,2940092.0,0.005,0.0,-0.005,4,8,2.0,0.02,,0.04243122245217907
FF,MMTUSDT,okx-F,bitget-F,0.07328691828509837,0.21986075485525444,0.1465738365701561,948829.0,270934.0,-0.005,0.005,0.01,4,4,1.5,2.0,-0.2196193265007282,-0.09824931358114271
FF,MMTUSDT,gate-F,bitget-F,0.07328691828509837,0.21986075485525444,0.1465738365701561,63023.0,270934.0,0.01,0.005,-0.005,8,4,2.0,2.0,-0.1757726673502199,-0.09824931358114271
FF,AIGENSYNUSDT,aster-F,gate-F,0.07296607077709412,0.5360623781676364,0.46309630739054225,682124.0,25023010.0,0.001,0.005,0.004,1,4,2.0,2.0,-0.06363117024565808,-0.14334653417236448
FF,AIGENSYNUSDT,gate-F,bybit-F,0.07287744443095408,0.17004737033888162,0.09716992590792754,25023010.0,114342679.0,0.005,0.005,0.0,4,4,2.0,2.5,-0.14334653417236448,0.0
FF,USTCUSDT,bybit-F,gate-F,0.0728173013908075,0.4078065831634175,0.33498928177261006,389381.0,112869.0,0.005,0.005,0.0,4,4,2.5,2.0,-0.14547570555716602,-0.04361098996946549
FF,USELESSUSDT,okx-F,binance-F,0.07276431637923961,0.1600349167090987,0.08727060032985909,21523653.0,21072512.0,0.005,0.005,0.0,4,4,1.5,2.0,-0.029124799766990315,-0.032557745528487385
FF,SOONUSDT,bybit-F,binance-F,0.07273337622737083,0.13984058173682012,0.06710720550944929,2558743.0,7213956.0,0.025,0.012,-0.013000000000000001,4,4,2.0,2.0,0.18546619457089694,0.22288854630831703
FF,SOONUSDT,bybit-F,okx-F,0.07273337622737083,0.19572207465398528,0.12298869842661446,2558743.0,3323814.0,0.025,0.034,0.009000000000000001,4,4,2.0,1.5,0.18546619457089694,0.22408963585434818
FF,MANAUSDT,gate-F,bitget-F,0.07264048150262088,0.22823944392571632,0.15559896242309545,108839.0,248028.0,0.01,0.01,0.0,8,8,2.0,2.0,-0.2051218299353594,-0.07179658832263057
FF,INITUSDT,binance-F,bybit-F,0.07262540851792355,0.19704433497536503,0.12441892645744146,1899401.0,657690.0,0.005,0.005,0.0,4,4,2.0,2.0,-0.16465431152497162,0.0
FF,HYPEUSDT,htx-F,okx-F,0.07244229312786339,0.15369414864419867,0.08125185551633528,5981417.0,340060036.0,0.001,0.006,0.005,4,8,2.0,1.5,,0.030684258975152104
FF,BEATUSDT,aster-F,bitget-F,0.07226303745635604,0.35810205908683473,0.2858390216304787,229582.0,2288092.0,0.001,-0.043,-0.044,1,4,2.0,2.0,-0.15139064030345784,-0.40014855438660485
FF,1000BONKUSDT,binance-F,bitget-F,0.07214486689271764,0.10100281364980972,0.028857946757092075,31147870.0,3827199.0,0.005,0.005,0.0,4,4,2.0,1.32,-0.08395942249766487,0.007013735161623754
FF,1000BONKUSDT,bybit-F,bitget-F,0.07214486689271764,0.10100281364980972,0.028857946757092075,13258628.0,3827199.0,-0.006,0.005,0.011,4,4,1.0,1.32,-0.06202847539777011,0.007013735161623754
FF,BIGTIMEUSDT,okx-F,binance-F,0.07202016564637806,0.21606049693913415,0.1440403312927561,285711.0,1465284.0,0.005,0.005,0.0,4,4,1.5,2.0,-0.07204610951008353,0.0
FF,BIGTIMEUSDT,gate-F,binance-F,0.07202016564637806,0.21606049693913415,0.1440403312927561,26955.0,1465284.0,0.005,0.005,0.0,4,4,2.0,2.0,0.0,0.0
FF,BIGTIMEUSDT,okx-F,bitget-F,0.07202016564637806,0.21606049693913415,0.1440403312927561,285711.0,129756.0,0.005,0.005,0.0,4,4,1.5,1.5,-0.07204610951008353,-0.0715698614748601
FF,BIGTIMEUSDT,gate-F,bitget-F,0.07202016564637806,0.21606049693913415,0.1440403312927561,26955.0,129756.0,0.005,0.005,0.0,4,4,2.0,1.5,0.0,-0.0715698614748601
FF,MUUSDT,bybit-F,binance-F,0.07201923942539697,0.08487545170459251,0.012856212279195546,4584828.0,168334022.0,0.0,0.045,0.045,8,8,2.5,2.0,-0.3931210223707549,0.04827549369945316
FF,NOTUSDT,binance-F,okx-F,0.0719812848659366,0.10797192729890494,0.035990642432968324,11823163.0,6844554.0,0.001,0.003,0.002,4,4,2.0,1.5,-0.10799136069112783,-0.05393743257820085
FF,ARUSDT,bybit-F,aster-F,0.07175569297005402,0.37090112113293094,0.2991454281628769,2004466.0,133490.0,-0.004,0.001,0.005,8,1,2.0,2.0,-0.016883336147239577,0.14825589537609515
FF,MIRAUSDT,gate-F,binance-F,0.07172743574417752,0.11953143676787337,0.04780400102369585,60909.0,1880783.0,0.01,0.001,-0.009000000000000001,8,4,2.0,2.0,-0.15522388059702102,-0.10557905074651595
FF,MORPHOUSDT,gate-F,bybit-F,0.07171396373322754,0.2408218686752198,0.16910790494199224,230232.0,1794363.0,0.002,-0.001,-0.003,4,4,2.0,2.0,-0.10276021083737136,-0.18397383483238183
